Municipality,Cluster,Pop_2025,Benefit_Type,Benefit,Rate_2023,Rate_2024,Rate_2025,Change_23_24_Pct,Change_24_25_Pct,Cumulative_Change_Pct,Trend,Z_Score_Cluster,Small_Pop_Flag,Cluster_Average_Rate_2025,Gap_from_Cluster_Pct,Operational_Status
רמלה,4.0,82981.0,זקנה,קצבת זקנה ושאירים,982.6119826119826,977.387164698343,969.398522687302,-0.5317274779970637,-0.8173467280498228,-1.344728148903335,→ יציבה,0.0390164861536131,False,968.670963544736,0.0751090070774547,⚪ תואם אשכול
אלקנה,7.0,4650.0,זקנה,קצבת זקנה ושאירים,946.078431372549,946.7741935483872,948.96331738437,0.0735417014875532,0.2312192126591892,0.3049309566898981,→ יציבה,0.0362778637059562,False,948.4867104914572,0.0502491903830458,⚪ תואם אשכול
עמנואל,2.0,6160.0,זקנה,קצבת זקנה ושאירים,970.8333333333334,934.8659003831418,952.5547445255474,-3.704799960534752,1.892126361134372,-1.882773096080953,→ יציבה,0.0331502344253954,False,950.3503619359972,0.2319547272081348,⚪ תואם אשכול
עכו,4.0,53922.0,זקנה,קצבת זקנה ושאירים,984.6926279696302,978.1883194278904,969.1472151606196,-0.6605420165632112,-0.9242703156135292,-1.578707138395492,→ יציבה,0.0255397307100187,False,968.670963544736,0.049165468338246,⚪ תואם אשכול
קריית מלאכי,3.0,28679.0,זקנה,קצבת זקנה ושאירים,973.6666666666666,977.9270633397314,953.375719043294,0.4375621369118193,-2.510549632668081,-2.083972710377196,→ יציבה,-0.0080028900522762,False,953.6646112318026,-0.03029284982437,⚪ תואם אשכול
כפר קרע,4.0,21130.0,זקנה,קצבת זקנה ושאירים,993.4593023255816,987.7384196185286,968.213604577241,-0.5758547626119037,-1.976719205559328,-2.541190936482554,→ יציבה,-0.0245265831717363,False,968.670963544736,-0.0472151003496027,⚪ תואם אשכול
בני ברק,2.0,229586.0,זקנה,קצבת זקנה ושאירים,952.3376623376624,949.9102103642894,948.3757239989928,-0.2548940432970387,-0.1615401485902711,-0.41602243567102,→ יציבה,-0.0296952583581865,False,950.3503619359972,-0.2077799952621624,⚪ תואם אשכול
קריית עקרון,6.0,10828.0,זקנה,קצבת זקנה ושאירים,968.0473372781064,945.807187678266,933.8478500551269,-2.297423766731701,-1.264458314436837,-3.53283211533225,→ יציבה,-0.0454158531552323,False,936.2205429872466,-0.2534331199942594,⚪ תואם אשכול
קרני שומרון,6.0,10743.0,זקנה,קצבת זקנה ושאירים,920.0,908.8345864661654,933.5106382978724,-1.213631905851583,2.715131246012011,1.46854764107308,→ יציבה,-0.0518704429769363,False,936.2205429872466,-0.2894515303763434,⚪ תואם אשכול
נתיבות,3.0,57812.0,זקנה,קצבת זקנה ושאירים,988.4984025559106,963.0396215257244,950.109649122807,-2.575500472672357,-1.342621021389829,-3.883542283310092,→ יציבה,-0.0984795436843448,False,953.6646112318026,-0.3727685883618795,⚪ תואם אשכול
ראשון לציון,7.0,255631.0,זקנה,קצבת זקנה ושאירים,953.1601554510124,949.7801758593124,947.12522664795,-0.3546077301249227,-0.279533020254978,-0.633149504681825,→ יציבה,-0.1036319995515973,False,948.4867104914572,-0.1435427432401142,⚪ תואם אשכול
ירוחם,3.0,12259.0,זקנה,קצבת זקנה ושאירים,946.8354430379748,945.364238410596,949.7206703910616,-0.1553812373835804,0.460820475691968,0.3047232097511405,→ יציבה,-0.1092550306883501,False,953.6646112318026,-0.4135563797053251,⚪ תואם אשכול
זרזיר,2.0,9420.0,זקנה,קצבת זקנה ושאירים,933.7606837606836,931.0344827586208,942.5287356321838,-0.2919592835161314,1.23456790123456,0.9390041821194636,→ יציבה,-0.1176242031616512,False,950.3503619359972,-0.8230255511114547,⚪ תואם אשכול
רכסים,2.0,15247.0,זקנה,קצבת זקנה ושאירים,970.2823179791976,951.6358463726884,942.3076923076924,-1.921757334024594,-0.9802230654248708,-2.883142890799862,→ יציבה,-0.1209483257798397,False,950.3503619359972,-0.8462846914606285,⚪ תואם אשכול
צפת,2.0,39148.0,זקנה,קצבת זקנה ושאירים,933.774834437086,944.1599609851256,941.7104634495938,1.112166034577276,-0.2594367095355234,0.8498439580770739,→ יציבה,-0.1299296508662508,False,950.3503619359972,-0.9091277104164806,⚪ תואם אשכול
ערד,4.0,32466.0,זקנה,קצבת זקנה ושאירים,969.1426052457572,962.4444444444443,966.1771250556296,-0.691142951001952,0.3878333583545092,-0.3059900755653441,→ יציבה,-0.1337359524290903,False,968.670963544736,-0.2574494934771692,⚪ תואם אשכול
מזכרת בתיה,8.0,16209.0,זקנה,קצבת זקנה ושאירים,939.9167162403332,926.994906621392,925.3650621957815,-1.374782403129101,-0.1758202136785061,-1.548185471448811,→ יציבה,-0.1385917100744053,False,927.80211026386,-0.2626689507513026,⚪ תואם אשכול
אום אל-פחם,2.0,61431.0,זקנה,קצבת זקנה ושאירים,963.9669421487604,944.840409048652,940.4342723004696,-1.984148238265705,-0.4663366115573895,-2.441232040160491,→ יציבה,-0.1491214354346995,False,950.3503619359972,-1.0434140957580438,⚪ תואם אשכול
מעלה אדומים,6.0,37333.0,זקנה,קצבת זקנה ושאירים,918.1196203928492,923.093220338983,928.196853569988,0.5417158979791331,0.5528838386583343,1.097594796288837,→ יציבה,-0.1535819049335861,False,936.2205429872466,-0.8570298395351438,⚪ תואם אשכול
סח'נין,3.0,35957.0,זקנה,קצבת זקנה ושאירים,941.233140655106,936.9042215161144,947.8186484174508,-0.4599199658416908,1.164945855796705,0.6996680713729598,→ יציבה,-0.1619448344881739,False,953.6646112318026,-0.6129998686646168,⚪ תואם אשכול
טבריה,4.0,53015.0,זקנה,קצבת זקנה ושאירים,976.2136597579636,971.3281038680012,965.165007857517,-0.5004596935443165,-0.6345019757939196,-1.131786242694645,→ יציבה,-0.1880123051482961,False,968.670963544736,-0.3619346320023292,⚪ תואם אשכול
מג'ד אל-כרום,2.0,21623.0,זקנה,קצבת זקנה ושאירים,928.8417865253596,926.5658747300216,936.9063772048846,-0.2450268526195133,1.11600294775328,0.8682415882357455,→ יציבה,-0.2021750886441033,False,950.3503619359972,-1.4146345673742238,⚪ תואם אשכול
מעלה עירון,2.0,16462.0,זקנה,קצבת זקנה ושאירים,948.7179487179488,955.1282051282052,936.8104312938816,0.6756756756756815,-1.917834039029852,-1.255116701455724,→ יציבה,-0.2036179549854479,False,950.3503619359972,-1.4247304135848315,⚪ תואם אשכול
תל מונד,8.0,15199.0,זקנה,קצבת זקנה ושאירים,937.1196754563894,938.8020833333334,923.8514789175582,0.1795296717171857,-1.592519305314192,-1.415848678277869,→ יציבה,-0.22466719525529,False,927.80211026386,-0.4258053848550022,⚪ תואם אשכול
פרדסייה,8.0,7752.0,זקנה,קצבת זקנה ושאירים,924.5994344957588,932.8558639212176,923.785594639866,0.8929736616118034,-0.9723119757456516,-0.0880208039859541,→ יציבה,-0.2284139472508651,False,927.80211026386,-0.4329064980087017,⚪ תואם אשכול
באר שבע,5.0,216304.0,זקנה,קצבת זקנה ושאירים,962.2594489824172,956.3896723801258,953.1638866825524,-0.6099993726742556,-0.3372878012730594,-0.9452297204754424,→ יציבה,-0.2472413722625146,False,957.8207993255236,-0.4861987384540603,⚪ תואם אשכול
אשקלון,5.0,166390.0,זקנה,קצבת זקנה ושאירים,961.933838305766,953.9784786089288,952.7085124677558,-0.8270173456886231,-0.133123143723842,-0.9590395379227428,→ יציבה,-0.2714177643039634,False,957.8207993255236,-0.53374147453968,⚪ תואם אשכול
כפר יונה,7.0,28318.0,זקנה,קצבת זקנה ושאירים,962.7586206896552,957.5994781474232,944.7852760736196,-0.535870822796288,-1.338158840540945,-1.866858860548105,→ יציבה,-0.2817419037022554,False,948.4867104914572,-0.390246313089599,⚪ תואם אשכול
בועיינה-נוג'ידאת,2.0,11118.0,זקנה,קצבת זקנה ושאירים,934.0,943.502824858757,931.2169312169312,1.017433068389398,-1.30215758958274,-0.2979731031122987,→ יציבה,-0.2877348590511867,False,950.3503619359972,-2.0133028286629644,⚪ תואם אשכול
ריינה,2.0,17403.0,זקנה,קצבת זקנה ושאירים,943.7086092715232,933.3333333333334,929.7374024130588,-1.099415204678359,-0.3852783128865472,-1.480457709212704,→ יציבה,-0.3099845025205162,False,950.3503619359972,-2.168985286746969,⚪ תואם אשכול
ירכא,3.0,17295.0,זקנה,קצבת זקנה ושאירים,955.6603773584906,953.26278659612,942.2918384171476,-0.2508831399913908,-1.150883925527728,-1.398879691789099,→ יציבה,-0.315048499217165,False,953.6646112318026,-1.1925337986449318,⚪ תואם אשכול
כאבול,2.0,13363.0,זקנה,קצבת זקנה ושאירים,973.314606741573,940.721649484536,928.0575539568346,-3.34865592597551,-1.346210702670738,-4.649786664175148,→ יציבה,-0.3352466191725716,False,950.3503619359972,-2.345746250230192,⚪ תואם אשכול
תל אביב -יפו,8.0,464084.0,זקנה,קצבת זקנה ושאירים,925.4843911078216,925.3819113207794,921.75364272418,-0.0110730972912049,-0.3920833714396684,-0.4031130529576913,→ יציבה,-0.3439683733093996,False,927.80211026386,-0.6519135355232032,⚪ תואם אשכול
אילת,6.0,57845.0,זקנה,קצבת זקנה ושאירים,924.2361967392794,924.4432661717922,914.78855406432,0.0224043846414258,-1.044381246612692,-1.02221084916288,→ יציבה,-0.4102309441612402,False,936.2205429872466,-2.2892030177571585,⚪ תואם אשכול
חורפיש,4.0,6854.0,זקנה,קצבת זקנה ושאירים,1012.019230769231,948.8888888888888,960.9544468546638,-6.238057534969652,1.27154592145169,-5.045831379681679,↓ יורדת,-0.4138101619209466,False,968.670963544736,-0.7966086504580012,⚪ תואם אשכול
יאנוח-ג'ת,3.0,7025.0,זקנה,קצבת זקנה ושאירים,985.6801909307876,953.5398230088496,937.5,-3.260729820651825,-1.682134570765662,-4.888014527845037,→ יציבה,-0.4477919845937601,False,953.6646112318026,-1.6949995880547104,⚪ תואם אשכול
כפר ברא,3.0,4215.0,זקנה,קצבת זקנה ושאירים,1012.345679012346,960.6741573033707,937.5,-5.104138120032894,-2.412280701754382,-7.393292682926833,↓ יורדת,-0.4477919845937601,False,953.6646112318026,-1.6949995880547104,⚪ תואם אשכול
קצרין,5.0,8524.0,זקנה,קצבת זקנה ושאירים,963.5193133047212,949.9304589707928,948.769128409847,-1.410335438666059,-0.1222542713499282,-1.530865514701856,→ יציבה,-0.4805646379985938,False,957.8207993255236,-0.9450276003664344,⚪ תואם אשכול
יבנאל,3.0,4469.0,זקנה,קצבת זקנה ושאירים,939.6984924623116,958.2309582309584,935.560859188544,1.972171490888085,-2.365828284682715,-0.4403149847485086,→ יציבה,-0.5015100542656256,False,953.6646112318026,-1.8983353088749688,⚪ תואם אשכול
בית אל,3.0,6841.0,זקנה,קצבת זקנה ושאירים,925.1101321585904,915.6378600823044,935.03937007874,-1.023907505388986,2.118906485003979,1.073303337082863,→ יציבה,-0.5159563431416435,False,953.6646112318026,-1.9530179618393448,⚪ תואם אשכול
בית דגן,7.0,7247.0,זקנה,קצבת זקנה ושאירים,959.3406593406594,944.3277310924368,941.6581371545548,-1.564921501246557,-0.2826978230104472,-1.843195325241158,→ יציבה,-0.5197701848337214,False,948.4867104914572,-0.7199440183367918,⚪ תואם אשכול
חצור הגלילית,4.0,11208.0,זקנה,קצבת זקנה ושאירים,985.4967367657724,964.5340751043116,958.9675711449372,-2.127116293683176,-0.5771184350094082,-2.69195874842765,→ יציבה,-0.520359449919846,False,968.670963544736,-1.001722232314116,⚪ תואם אשכול
קריית ארבע,3.0,7972.0,זקנה,קצבת זקנה ושאירים,942.2835633626098,931.4079422382672,933.9622641509434,-1.154177102010794,0.2742430890741487,-0.8830992638745863,→ יציבה,-0.545794326506,False,953.6646112318026,-2.0659618537601654,⚪ תואם אשכול
קדימה-צורן,8.0,21853.0,זקנה,קצבת זקנה ושאירים,963.3070134695772,929.3712316968132,917.979797979798,-3.522841762621091,-1.225714044991146,-4.705375841344977,→ יציבה,-0.5585819476290829,False,927.80211026386,-1.0586645767887557,⚪ תואם אשכול
טורעאן,3.0,15369.0,זקנה,קצבת זקנה ושאירים,925.7265877287406,931.958762886598,933.3333333333334,0.6732198513545895,0.1474926253687371,0.821705426356593,→ יציבה,-0.5632169650681745,False,953.6646112318026,-2.1319107009966856,⚪ תואם אשכול
לקיה,1.0,19116.0,זקנה,קצבת זקנה ושאירים,1044.444444444445,1039.170506912442,997.9166666666666,-0.5049514658300258,-3.969881744271962,-4.454787234042568,→ יציבה,-0.5651915633976669,False,1038.329317417845,-3.892084146451534,⚪ תואם אשכול
גן יבנה,7.0,25615.0,זקנה,קצבת זקנה ושאירים,949.5370370370372,948.542024013722,940.9638554216868,-0.1047892798810512,-0.7989280812218104,-0.9028801701197818,→ יציבה,-0.5726167937541025,False,948.4867104914572,-0.793142907176065,⚪ תואם אשכול
עיילבון,5.0,5709.0,זקנה,קצבת זקנה ושאירים,1015.10067114094,977.635782747604,946.7455621301776,-3.690755947508777,-3.159685965115837,-6.733825614944501,↓ יורדת,-0.5879983268406532,False,957.8207993255236,-1.1562953323988163,⚪ תואם אשכול
כפר תבור,8.0,4516.0,זקנה,קצבת זקנה ושאירים,923.1905465288036,921.4586255259468,917.4434087882825,-0.1876016830294464,-0.4357457433720957,-0.6225299600532469,→ יציבה,-0.5890856936533457,False,927.80211026386,-1.1164774644273867,⚪ תואם אשכול
גבעת שמואל,8.0,30045.0,זקנה,קצבת זקנה ושאירים,923.1816943612096,916.6231050705696,917.2817510817002,-0.7104332040701784,0.0718557068316293,-0.6390879840389003,→ יציבה,-0.5982789542604642,False,927.80211026386,-1.1339011914046977,⚪ תואם אשכול
פקיעין (בוקייעה),5.0,6191.0,זקנה,קצבת זקנה ושאירים,983.0220713073004,961.2277867528272,946.4285714285714,-2.217069706836758,-1.539615846338531,-3.722551196644459,→ יציבה,-0.6048277634369853,False,957.8207993255236,-1.1893903228009135,⚪ תואם אשכול
כפר כנא,2.0,25023.0,זקנה,קצבת זקנה ושאירים,930.795847750865,907.6330981398332,909.200240529164,-2.488488712858077,0.1726625431072133,-2.32012285764742,→ יציבה,-0.6188291350769447,False,950.3503619359972,-4.329994816122819,⚪ תואם אשכול
קריית גת,4.0,73062.0,זקנה,קצבת זקנה ושאירים,978.0911315697472,964.5859016026,956.9938716267068,-1.380774196927073,-0.7870766059590553,-2.156983052200997,→ יציבה,-0.6262021442372137,False,968.670963544736,-1.2054755802009771,⚪ תואם אשכול
דימונה,4.0,41609.0,זקנה,קצבת זקנה ושאירים,956.6256202903878,957.8433146372354,956.8828414914296,0.127290584845295,-0.1002745575532476,0.0268883872212867,→ יציבה,-0.6321563072491714,False,968.670963544736,-1.2169376906033524,⚪ תואם אשכול
כפר מנדא,2.0,22675.0,זקנה,קצבת זקנה ושאירים,933.4787350054526,915.906788247214,906.3386944181648,-1.882415324451507,-1.044658031999065,-2.907408553568108,→ יציבה,-0.6618620118780945,False,950.3503619359972,-4.6310991483366895,⚪ תואם אשכול
"בסמ""ה",2.0,11950.0,זקנה,קצבת זקנה ושאירים,962.9629629629628,930.15332197615,902.4,-3.407155025553664,-2.983736263736261,-6.28923076923077,↓ יורדת,-0.7210934011619304,False,950.3503619359972,-5.045545712037788,⚪ תואם אשכול
גדרה,7.0,30303.0,זקנה,קצבת זקנה ושאירים,948.6434108527131,938.423645320197,938.1136566498068,-1.07730316951549,-0.0330329134326713,-1.109980218324768,→ יציבה,-0.7895652351608853,False,948.4867104914572,-1.0936425072604177,⚪ תואם אשכול
מסעדה,2.0,4192.0,זקנה,קצבת זקנה ושאירים,864.3533123028391,893.6170212765957,896.0674157303371,3.385618884920015,0.2742108079186816,3.669113425736083,→ יציבה,-0.8163248977510663,False,950.3503619359972,-5.711887781583859,⚪ תואם אשכול
